,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,clustersforIssue_3,low_iss_0,low_iss_1,low_iss_2,low_iss_3,high_iss_0,high_iss_1,high_iss_2,high_iss_3,mod_iss_0,mod_iss_1,mod_iss_2,mod_iss_3,Steps,Buckets,persuasions,repulsions,numClonePairs,numAnticlonePairs,num1AgreementPairs,num2AgreementPairs,num3AgreementPairs
243,8,8,5,7,4,3,15,6,11,5,6,4,85,92,79,90,242,40,8032,1994,494,728,892,1605,1231
244,8,9,5,7,4,3,13,6,11,4,6,4,85,93,81,90,243,42,8055,1997,545,713,858,1596,1238
245,8,10,5,6,4,3,14,6,10,4,6,5,86,93,80,89,244,42,8079,2001,531,692,782,1612,1333
246,8,10,5,7,4,3,17,6,10,4,6,5,86,93,77,89,245,41,8102,2006,508,705,811,1615,1311
247,7,11,5,6,5,3,16,8,9,4,6,5,86,93,78,87,246,42,8126,2013,460,695,870,1678,1247
248,6,11,5,6,5,3,16,6,8,3,6,5,87,94,78,89,247,39,8156,2017,513,683,753,1626,1375
249,6,11,5,6,5,2,19,8,9,3,6,5,86,95,75,87,248,41,8188,2024,543,744,715,1546,1402
250,5,10,5,6,5,2,20,9,13,3,6,5,82,95,74,86,249,42,8210,2035,486,771,695,1542,1456
251,5,11,5,6,5,2,22,10,13,3,6,5,82,95,72,85,250,39,8240,2040,403,738,718,1580,1511
252,5,11,6,5,5,2,23,11,13,3,5,5,82,95,72,84,251,39,8269,2044,520,705,693,1501,1531
253,5,11,6,5,5,2,22,13,15,3,5,5,80,95,73,82,252,37,8300,2050,507,729,748,1470,1496
254,6,10,6,5,5,2,26,11,13,4,5,5,82,94,69,84,253,37,8329,2053,515,707,790,1492,1446
255,6,10,6,5,5,2,26,13,12,4,5,5,83,94,69,82,254,41,8348,2057,534,713,814,1430,1459
256,5,11,7,4,5,2,24,12,9,4,5,5,86,94,71,83,255,36,8393,2059,539,713,757,1390,1551
257,7,10,7,4,5,2,25,15,8,4,5,5,87,94,70,80,256,37,8423,2066,555,709,803,1385,1498
258,7,10,7,4,5,2,25,13,10,4,5,5,85,94,70,82,257,35,8443,2070,549,692,851,1362,1496
259,6,11,7,4,5,2,24,15,10,3,5,5,85,95,71,80,258,35,8469,2073,573,594,875,1396,1512
260,5,8,7,4,5,2,26,12,10,3,5,5,85,95,69,83,259,31,8503,2082,600,595,772,1443,1540
261,5,8,7,4,5,2,28,11,12,3,5,5,83,95,67,84,260,31,8537,2083,620,588,692,1454,1596
262,5,8,6,4,5,2,27,10,13,4,5,5,82,94,68,85,261,31,8567,2086,700,557,629,1438,1626
263,5,9,6,4,5,2,29,10,15,4,5,5,80,94,66,85,262,30,8593,2090,607,569,683,1507,1584
264,5,9,7,4,5,2,34,10,16,3,5,5,79,95,61,85,263,31,8614,2096,586,580,673,1506,1605
265,5,8,6,4,5,2,39,13,16,3,5,5,79,95,56,82,264,33,8645,2099,640,594,751,1436,1529
266,5,8,5,5,5,2,41,14,17,3,5,5,78,95,54,81,265,31,8676,2102,697,569,634,1439,1611
267,5,7,5,4,5,2,44,20,17,3,5,5,78,95,51,75,266,32,8703,2105,718,579,669,1407,1577
268,5,7,5,4,5,2,45,14,17,3,5,5,78,95,50,81,267,26,8737,2107,871,566,574,1287,1652
269,5,6,5,4,5,2,49,15,16,3,5,5,79,95,46,80,268,30,8764,2110,961,560,567,1286,1576
270,5,8,5,4,5,2,50,15,14,3,5,5,81,95,45,80,269,30,8781,2114,1016,556,539,1184,1655
271,5,8,5,4,5,2,52,15,13,3,5,5,82,95,43,80,270,25,8803,2116,1171,555,479,1123,1622
272,5,7,5,4,5,2,53,15,16,3,5,5,79,95,42,80,271,24,8823,2119,1255,526,399,1162,1608
273,5,7,5,4,5,2,55,17,17,3,5,5,78,95,40,78,272,25,8838,2125,1058,535,377,1221,1759
274,5,7,5,4,5,2,53,15,19,3,5,5,76,95,42,80,273,21,8858,2130,1140,541,423,1142,1704
275,5,8,5,4,5,2,55,15,21,3,5,5,74,95,40,80,274,24,8874,2135,938,546,466,1260,1740
276,5,8,5,4,5,2,55,19,24,3,5,5,71,95,40,76,275,26,8896,2142,988,560,518,1291,1593
277,4,9,5,4,5,2,54,17,27,3,5,5,68,95,41,78,276,25,8917,2144,1121,540,424,1199,1666
278,5,9,5,4,5,2,51,17,27,3,5,5,68,95,44,78,277,27,8934,2151,994,545,488,1252,1671
279,5,10,5,4,5,2,57,17,30,3,5,5,65,95,38,78,278,30,8950,2155,934,545,540,1301,1630
280,5,10,5,4,5,2,54,17,29,4,5,5,66,94,41,78,279,30,8972,2157,981,541,498,1213,1717
281,4,10,5,4,5,2,57,16,29,4,5,5,66,94,38,79,280,29,8994,2158,1055,531,405,1149,1810
282,5,11,4,4,5,2,57,14,30,4,5,5,65,94,38,81,281,27,9014,2161,1075,516,380,1053,1926
283,5,10,4,4,5,2,59,12,33,3,5,5,62,95,36,83,282,26,9042,2169,886,511,324,1191,2038
284,5,10,4,4,5,2,63,15,33,3,5,5,62,95,32,80,283,29,9061,2174,813,513,369,1324,1931
285,4,10,4,4,5,2,68,17,30,3,5,5,65,95,27,78,284,28,9080,2177,790,512,344,1353,1951
286,3,12,4,4,5,2,71,21,36,3,5,5,59,95,24,74,285,29,9098,2182,806,519,414,1394,1817
287,3,11,4,4,5,2,71,22,37,4,5,5,58,94,24,73,286,27,9123,2185,877,514,392,1311,1856
288,3,11,4,4,5,2,75,25,41,4,5,5,54,94,20,70,287,26,9143,2189,893,520,410,1156,1971
289,3,10,4,4,5,2,78,24,39,4,5,5,56,94,17,71,288,25,9165,2191,1023,528,399,1116,1884
290,3,11,4,4,5,2,78,25,43,4,5,5,52,94,17,70,289,24,9185,2192,1057,498,355,1155,1885
291,4,11,4,5,5,2,77,28,46,3,5,5,49,95,18,67,290,26,9201,2198,938,504,323,1216,1969
292,5,12,4,5,5,2,83,28,52,3,5,5,43,95,12,67,291,29,9214,2206,876,504,431,1262,1877
293,4,12,4,5,5,2,83,27,56,3,5,5,39,95,12,68,292,26,9241,2211,849,519,435,1298,1849
294,4,10,4,5,5,2,83,25,59,4,5,5,36,94,12,70,293,25,9267,2215,945,499,378,1325,1803
295,4,11,4,4,5,2,86,29,63,4,5,5,32,94,9,66,294,29,9285,2222,910,496,395,1388,1761
296,3,10,4,5,5,2,87,30,65,4,5,5,30,94,8,65,295,24,9312,2225,876,500,338,1341,1895
297,3,11,4,4,5,2,92,34,64,4,5,5,31,94,3,61,296,28,9337,2232,851,504,381,1352,1862
298,3,10,4,5,5,2,91,36,68,3,5,5,27,95,4,59,297,24,9361,2233,856,503,354,1287,1950
299,3,10,4,4,5,2,91,36,69,3,5,5,26,95,4,59,298,25,9383,2238,1010,514,352,1177,1897
300,3,9,4,4,5,2,90,36,72,3,5,5,23,95,5,59,299,23,9404,2243,1051,505,322,1165,1907
301,3,10,4,4,5,2,90,39,74,3,5,5,21,95,5,56,300,22,9430,2251,952,500,293,1260,1945
302,3,10,4,5,5,2,90,42,76,3,5,5,19,95,5,53,301,22,9457,2252,982,487,309,1281,1891
303,3,9,4,4,5,2,91,46,81,3,5,5,14,95,4,49,302,19,9476,2253,1028,481,221,1224,1996
304,3,9,4,4,5,3,91,47,83,3,5,5,12,94,4,48,303,23,9499,2261,942,479,198,1253,2078
305,3,9,4,4,5,3,91,52,84,3,5,5,11,94,4,43,304,22,9513,2269,984,494,286,1217,1969
306,3,9,3,5,5,3,92,54,85,3,5,5,10,94,3,41,305,25,9532,2274,1004,487,250,1135,2074
307,3,9,3,4,5,2,93,57,88,4,5,5,7,94,2,38,306,23,9554,2281,1012,498,263,1088,2089
308,3,10,3,4,5,2,93,58,90,4,5,5,5,94,2,37,307,24,9576,2286,1123,485,199,1176,1967
309,3,11,3,4,5,2,94,61,91,4,5,5,4,94,1,34,308,26,9593,2290,1053,489,237,1230,1941
310,3,12,3,4,5,3,94,67,92,4,5,5,3,93,1,28,309,23,9613,2296,985,481,224,1285,1975
311,3,13,3,4,5,3,94,69,93,4,5,5,2,93,1,26,310,25,9636,2301,1022,511,342,1295,1780
312,3,13,3,4,5,3,94,74,92,3,5,5,3,94,1,21,311,26,9661,2308,943,522,405,1344,1736
313,3,10,3,4,5,2,95,77,92,3,5,5,3,95,0,18,312,26,9686,2313,919,519,432,1257,1823
314,3,11,3,4,5,2,95,79,93,3,5,5,2,95,0,16,313,22,9703,2322,815,504,381,1355,1895
315,3,12,3,4,5,2,95,82,93,3,5,5,2,95,0,13,314,24,9724,2326,803,495,292,1299,2061
316,3,11,3,3,5,2,95,83,93,3,5,5,2,95,0,12,315,26,9740,2330,881,504,259,1226,2080
317,3,11,3,3,5,2,95,87,93,3,5,5,2,95,0,8,316,22,9767,2333,925,494,230,1187,2114
318,3,10,3,4,5,2,95,88,94,3,5,5,1,95,0,7,317,21,9781,2339,929,488,231,1127,2175
319,3,10,3,4,5,2,95,88,94,3,5,5,1,95,0,7,318,19,9800,2341,950,485,159,1090,2266
320,3,9,3,4,5,2,95,89,94,3,5,5,1,95,0,6,319,19,9824,2342,1149,478,122,847,2354
321,3,9,3,4,5,2,95,91,94,3,5,5,1,95,0,4,320,19,9836,2349,1139,480,114,874,2343
322,3,10,3,4,5,2,95,92,95,3,5,5,0,95,0,3,321,15,9858,2352,1340,476,79,754,2301
323,3,9,3,4,5,2,95,92,95,3,5,5,0,95,0,3,322,16,9874,2353,1570,475,36,680,2189
324,3,7,3,3,5,2,95,94,95,3,5,5,0,95,0,1,323,13,9890,2357,1564,475,28,682,2201
325,3,8,3,3,5,2,95,94,95,3,5,5,0,95,0,1,324,13,9902,2357,1775,475,15,537,2148
326,3,6,3,3,5,3,95,94,95,3,5,5,0,94,0,1,325,14,9915,2362,2032,474,43,457,1944
327,3,5,3,3,5,3,95,94,95,3,5,5,0,94,0,1,326,10,9927,2363,2333,473,12,309,1823
328,3,7,3,3,5,3,95,93,95,3,5,5,0,94,0,2,327,11,9936,2370,2333,473,16,318,1810
329,3,9,3,4,5,3,95,93,95,3,5,5,0,94,0,2,328,13,9945,2374,2119,473,9,372,1977
330,3,7,3,4,5,3,95,93,95,3,5,5,0,94,0,2,329,13,9958,2378,2143,473,16,411,1907
331,3,8,3,4,5,3,95,94,95,3,5,5,0,94,0,1,330,15,9965,2380,2262,473,10,318,1887
332,3,11,3,4,5,3,95,94,95,3,5,5,0,94,0,1,331,14,9972,2387,2056,473,8,398,2015
333,3,10,3,4,5,3,95,94,95,3,5,5,0,94,0,1,332,17,9983,2392,2090,473,7,401,1979
334,3,12,2,4,5,3,95,94,95,3,5,5,0,94,0,1,333,18,9991,2396,1959,474,9,418,2090
335,3,10,2,4,5,2,95,94,95,4,5,5,0,94,0,1,334,15,10004,2400,1968,473,25,416,2068
336,3,9,2,4,5,2,95,94,95,4,5,5,0,94,0,1,335,14,10011,2405,1874,473,43,495,2065
337,3,8,3,4,5,3,95,94,95,4,5,5,0,93,0,1,336,17,10026,2412,1698,470,36,519,2227
338,3,10,3,3,5,3,95,95,95,3,5,5,0,94,0,0,337,15,10038,2418,1696,474,40,655,2085
339,3,10,3,3,5,3,95,95,95,3,5,5,0,94,0,0,338,14,10055,2422,1600,475,45,676,2154
340,3,9,2,3,5,2,95,95,95,3,5,5,0,95,0,0,339,15,10070,2426,1759,477,48,592,2074
341,3,9,2,3,5,2,95,95,95,3,5,5,0,95,0,0,340,13,10083,2431,1724,475,30,623,2098
342,3,10,2,3,5,2,95,95,95,3,5,5,0,95,0,0,341,13,10093,2437,1680,475,33,526,2236
343,3,10,2,3,5,2,95,95,95,3,5,5,0,95,0,0,342,13,10107,2439,1651,475,44,459,2321
344,3,9,2,3,5,2,95,95,95,3,5,5,0,95,0,0,343,15,10118,2440,1605,475,43,462,2365
345,3,8,2,3,5,2,95,95,95,3,5,5,0,95,0,0,344,14,10130,2446,1583,476,41,554,2296
346,3,9,2,3,5,2,95,95,95,3,5,5,0,95,0,0,345,15,10139,2450,1525,475,36,470,2444
347,3,9,2,3,5,2,95,95,95,3,5,5,0,95,0,0,346,11,10156,2452,1770,475,19,345,2341
348,3,8,2,3,5,2,95,95,95,3,5,5,0,95,0,0,347,12,10167,2454,2042,475,12,222,2199
349,3,8,2,3,5,2,95,95,95,3,5,5,0,95,0,0,348,11,10173,2458,2036,475,15,266,2158
350,3,9,2,2,5,2,95,95,95,3,5,5,0,95,0,0,349,14,10180,2462,1879,475,14,263,2319
351,3,11,2,2,5,2,95,95,95,3,5,5,0,95,0,0,350,13,10190,2464,2000,475,8,252,2215
352,3,9,2,2,5,2,95,95,95,3,5,5,0,95,0,0,351,12,10200,2466,2018,475,11,243,2203
353,3,8,2,2,5,2,95,95,95,3,5,5,0,95,0,0,352,12,10208,2468,2100,475,6,302,2067
354,3,7,2,2,5,2,95,95,95,3,5,5,0,95,0,0,353,10,10215,2474,1988,475,5,296,2186
355,3,10,2,2,5,2,95,95,95,4,5,5,0,94,0,0,354,13,10222,2479,1898,475,6,309,2262
356,3,10,2,2,5,2,95,95,95,5,5,5,0,93,0,0,355,15,10228,2488,1884,472,13,394,2187
357,3,10,2,2,5,2,95,95,95,6,5,5,0,92,0,0,356,16,10241,2493,1761,469,24,446,2250
358,3,12,2,3,5,2,95,95,95,5,5,5,0,93,0,0,357,18,10254,2497,1718,472,4,405,2351
359,3,10,2,3,5,2,95,95,95,3,5,5,0,95,0,0,358,13,10265,2500,1845,475,13,345,2272
360,3,9,2,3,5,2,95,95,95,3,5,5,0,95,0,0,359,12,10276,2503,1944,475,12,337,2182
361,2,9,2,3,5,2,95,95,95,3,5,5,0,95,0,0,360,13,10287,2506,1911,475,5,277,2282
362,2,9,2,2,5,2,95,95,95,3,5,5,0,95,0,0,361,13,10294,2508,2001,475,2,287,2185
363,2,8,2,2,5,2,95,95,95,3,5,5,0,95,0,0,362,11,10302,2511,2013,475,2,240,2220
364,2,8,2,2,5,3,95,95,95,3,5,5,0,94,0,0,363,12,10308,2514,2185,473,3,176,2113
365,2,8,2,2,5,3,95,95,95,3,5,5,0,94,0,0,364,11,10318,2518,2129,473,4,156,2188
366,2,8,2,2,5,3,95,95,95,3,5,5,0,94,0,0,365,11,10329,2522,2142,473,10,109,2216
367,2,10,2,2,5,4,95,95,95,3,5,5,0,93,0,0,366,11,10335,2528,2108,473,8,118,2243
368,2,11,2,2,5,4,95,95,95,3,5,5,0,93,0,0,367,12,10344,2530,2375,473,7,38,2057
369,2,9,2,2,5,5,95,95,95,3,5,5,0,92,0,0,368,12,10353,2535,2371,473,2,28,2076
370,2,10,2,2,5,4,95,95,95,3,5,5,0,93,0,0,369,11,10369,2540,2156,475,1,58,2260
371,2,10,2,2,5,4,95,95,95,3,5,5,0,93,0,0,370,11,10382,2542,2022,475,0,79,2374
372,2,8,2,2,5,2,95,95,95,3,5,5,0,95,0,0,371,10,10396,2542,2108,475,0,50,2317
373,3,10,2,2,5,2,95,95,95,3,5,5,0,95,0,0,372,13,10408,2547,2072,475,0,60,2343
374,3,13,2,2,5,2,95,95,95,3,5,5,0,95,0,0,373,14,10415,2548,2065,475,0,33,2377
375,2,13,2,2,5,2,95,95,95,3,5,5,0,95,0,0,374,13,10426,2555,1980,475,0,34,2461
376,2,11,2,2,5,2,95,95,95,3,5,5,0,95,0,0,375,12,10434,2558,2110,475,0,33,2332
377,2,11,2,2,5,2,95,95,95,3,5,5,0,95,0,0,376,12,10447,2561,2078,475,0,25,2372
378,2,10,2,2,5,2,95,95,95,3,5,5,0,95,0,0,377,10,10461,2563,2048,475,0,22,2405
379,2,10,2,2,5,2,95,95,95,3,5,5,0,95,0,0,378,10,10477,2565,2006,475,0,20,2449
380,2,10,2,2,5,2,95,95,95,3,5,5,0,95,0,0,379,11,10485,2568,2138,475,0,8,2329
381,2,8,2,2,5,2,95,95,95,3,5,5,0,95,0,0,380,10,10495,2569,2136,475,0,10,2329
382,2,9,2,2,5,2,95,95,95,3,5,5,0,95,0,0,381,11,10503,2575,2245,475,0,6,2224
383,2,11,2,2,5,3,95,95,95,3,5,5,0,94,0,0,382,13,10510,2579,2181,475,0,5,2289
384,2,13,2,2,5,3,95,95,95,3,5,5,0,94,0,0,383,12,10520,2584,2156,475,0,4,2315
385,2,10,2,2,5,2,95,95,95,4,5,5,0,94,0,0,384,12,10527,2590,2200,472,3,5,2270
386,2,11,2,2,5,2,95,95,95,3,5,5,0,95,0,0,385,11,10533,2591,2325,475,0,5,2145
387,2,10,2,2,5,2,95,95,95,3,5,5,0,95,0,0,386,11,10539,2592,2347,475,0,5,2123
388,2,11,2,2,5,2,95,95,95,3,5,5,0,95,0,0,387,11,10549,2595,2187,475,0,1,2287
389,2,10,2,2,5,2,95,95,95,3,5,5,0,95,0,0,388,11,10559,2599,2240,475,0,1,2234
390,2,10,2,2,5,2,95,95,95,3,5,5,0,95,0,0,389,11,10565,2600,2186,475,0,0,2289
391,2,10,2,2,5,2,95,95,95,3,5,5,0,95,0,0,390,11,10581,2602,2183,475,0,0,2292
392,2,10,2,2,5,2,95,95,95,3,5,5,0,95,0,0,391,11,10593,2603,2115,475,0,0,2360
393,2,10,2,2,5,2,95,95,95,3,5,5,0,95,0,0,392,11,10603,2607,1942,475,0,0,2533
394,2,10,2,2,5,2,95,95,95,3,5,5,0,95,0,0,393,12,10619,2609,2081,475,0,0,2394
395,2,9,2,2,5,2,95,95,95,3,5,5,0,95,0,0,394,9,10631,2611,1810,475,0,0,2665
396,2,10,2,2,5,3,95,95,95,3,5,5,0,94,0,0,395,12,10645,2614,1891,473,2,0,2584
397,2,10,2,2,5,3,95,95,95,3,5,5,0,94,0,0,396,11,10658,2617,1860,473,2,0,2615
398,2,9,2,2,5,3,95,95,95,3,5,5,0,94,0,0,397,11,10669,2620,1849,473,2,0,2626
399,2,10,2,2,5,3,95,95,95,3,5,5,0,94,0,0,398,12,10679,2623,1744,473,2,0,2731
400,2,10,2,2,5,3,95,95,95,3,5,5,0,94,0,0,399,11,10689,2626,1737,473,2,0,2738
401,2,9,2,2,5,2,95,95,95,3,5,5,0,95,0,0,400,10,10705,2626,1919,475,0,0,2556
402,2,9,2,2,5,2,95,95,95,3,5,5,0,95,0,0,401,10,10712,2627,1764,475,0,0,2711
403,2,9,2,2,5,3,95,95,95,3,5,5,0,94,0,0,402,10,10725,2630,1870,473,2,0,2605
404,2,9,2,2,5,3,95,95,95,3,5,5,0,94,0,0,403,10,10735,2632,1918,473,2,0,2557
405,2,9,2,2,5,3,95,95,95,3,5,5,0,94,0,0,404,10,10748,2635,1984,473,2,0,2491
406,2,9,2,2,5,3,95,95,95,3,5,5,0,94,0,0,405,10,10764,2637,1905,473,2,0,2570
407,2,9,2,2,5,3,95,95,95,3,5,5,0,94,0,0,406,10,10770,2638,1974,473,2,0,2501
408,2,9,2,2,5,3,95,95,95,3,5,5,0,94,0,0,407,10,10783,2638,2183,473,2,0,2292
409,2,10,2,2,5,3,95,95,95,3,5,5,0,94,0,0,408,11,10796,2641,2152,473,2,0,2323
410,2,10,2,2,5,3,95,95,95,3,5,5,0,94,0,0,409,10,10804,2643,2086,473,2,0,2389
411,2,9,2,2,5,3,95,95,95,3,5,5,0,94,0,0,410,11,10818,2644,2092,473,2,0,2383
412,2,8,2,2,5,3,95,95,95,3,5,5,0,94,0,0,411,11,10825,2650,2057,473,2,0,2418
413,2,10,2,2,5,3,95,95,95,3,5,5,0,94,0,0,412,10,10834,2651,2168,473,2,0,2307
414,2,9,2,2,5,3,95,95,95,3,5,5,0,94,0,0,413,11,10843,2651,2233,473,2,0,2242
415,2,8,2,2,5,3,95,95,95,3,5,5,0,94,0,0,414,9,10854,2654,2220,473,2,0,2255
416,2,8,2,2,5,3,95,95,95,3,5,5,0,94,0,0,415,9,10863,2655,2226,473,2,0,2249
417,2,8,2,2,5,3,95,95,95,3,5,5,0,94,0,0,416,9,10872,2656,2406,475,0,0,2069
418,2,10,2,2,5,3,95,95,95,3,5,5,0,94,0,0,417,10,10881,2658,2328,475,0,0,2147
419,2,9,2,2,5,3,95,95,95,3,5,5,0,94,0,0,418,9,10891,2659,2406,475,0,0,2069
420,2,10,2,2,5,3,95,95,95,3,5,5,0,94,0,0,419,10,10900,2660,2382,475,0,0,2093
421,2,8,2,2,5,3,95,95,95,3,5,5,0,94,0,0,420,8,10907,2660,2265,475,0,0,2210
422,2,8,2,2,5,3,95,95,95,3,5,5,0,94,0,0,421,10,10916,2661,2143,473,2,0,2332
423,2,9,2,2,5,3,95,95,95,3,5,5,0,94,0,0,422,10,10924,2662,1948,473,2,0,2527
424,2,8,2,2,5,4,95,95,95,3,5,5,0,93,0,0,423,11,10936,2662,1962,473,2,0,2513
425,2,9,2,2,5,3,95,95,95,3,5,5,0,94,0,0,424,10,10956,2663,1862,475,0,0,2613
426,2,10,2,2,5,3,95,95,95,3,5,5,0,94,0,0,425,10,10968,2663,1815,475,0,0,2660
427,2,10,2,2,5,3,95,95,95,3,5,5,0,94,0,0,426,9,10978,2663,1797,475,0,0,2678
428,2,9,2,2,5,3,95,95,95,3,5,5,0,94,0,0,427,10,10990,2665,1709,475,0,0,2766
429,2,9,2,2,5,3,95,95,95,3,5,5,0,94,0,0,428,9,11000,2666,1640,475,0,0,2835
430,2,7,2,2,5,2,95,95,95,3,5,5,0,95,0,0,429,7,11012,2666,1701,475,0,0,2774
431,2,7,2,2,5,2,95,95,95,3,5,5,0,95,0,0,430,8,11025,2666,1725,475,0,0,2750
432,2,8,2,2,5,3,95,95,95,3,5,5,0,94,0,0,431,10,11039,2668,1804,473,2,0,2671
433,2,7,2,2,5,3,95,95,95,3,5,5,0,94,0,0,432,9,11052,2668,1814,473,2,0,2661
434,2,8,2,2,5,4,95,95,95,3,5,5,0,93,0,0,433,10,11066,2670,1776,471,4,0,2699
435,2,8,2,2,5,5,95,95,95,3,5,5,0,92,0,0,434,9,11084,2671,1694,471,4,0,2781
436,2,8,2,2,5,4,95,95,95,3,5,5,0,93,0,0,435,9,11095,2671,1901,473,2,0,2574
437,2,10,2,2,5,4,95,95,95,3,5,5,0,93,0,0,436,10,11100,2673,1764,473,2,0,2711
438,2,9,2,2,5,2,95,95,95,3,5,5,0,95,0,0,437,9,11109,2673,1936,475,0,0,2539
439,2,8,2,2,5,2,95,95,95,3,5,5,0,95,0,0,438,8,11121,2673,2142,475,0,0,2333
440,2,9,2,2,5,3,95,95,95,3,5,5,0,94,0,0,439,10,11127,2676,2067,473,2,0,2408
441,2,9,2,2,5,2,95,95,95,3,5,5,0,95,0,0,440,11,11140,2677,1986,475,0,0,2489
442,2,9,2,2,5,4,95,95,95,2,5,5,0,94,0,0,441,13,11150,2681,1818,461,14,0,2657
443,3,9,2,2,5,4,95,95,94,2,5,5,1,94,0,0,442,14,11162,2681,1883,462,13,37,2555
444,3,10,2,3,5,5,95,95,94,2,5,4,1,93,0,1,443,14,11172,2684,1736,459,16,42,2697
445,4,10,2,3,4,5,95,95,93,2,5,4,3,93,0,1,444,14,11192,2684,1699,461,18,79,2693
446,4,10,3,3,4,6,94,95,93,2,5,4,3,92,1,1,445,15,11206,2686,1656,467,13,123,2691
447,4,11,3,3,4,6,94,95,93,2,5,4,3,92,1,1,446,15,11214,2686,1686,467,14,132,2651
448,5,9,3,3,4,5,94,95,92,2,4,4,4,93,2,1,447,15,11229,2686,1646,470,10,175,2649
449,4,10,4,3,4,5,94,95,93,2,4,4,3,93,2,1,448,14,11241,2688,1625,472,8,142,2703
450,4,9,4,3,4,4,94,95,93,2,4,4,3,94,2,1,449,12,11258,2688,1729,475,5,134,2607
451,5,10,5,3,4,5,93,95,93,2,4,4,3,93,3,1,450,17,11274,2691,1579,473,12,296,2590
452,5,10,4,3,4,7,93,95,94,2,4,4,2,91,3,1,451,16,11290,2693,1552,471,14,301,2612
453,5,8,4,3,4,6,93,95,94,2,4,4,2,92,3,1,452,13,11297,2694,1636,475,8,257,2574
454,5,10,5,3,4,7,93,95,94,2,4,4,2,91,3,1,453,17,11313,2696,1567,473,10,299,2601
455,4,9,5,3,4,7,93,95,95,2,4,4,1,91,3,1,454,13,11330,2698,1521,476,10,292,2651
456,3,9,4,3,4,7,95,95,95,2,4,4,1,91,1,1,455,12,11337,2699,1456,476,6,233,2779
457,3,10,4,3,4,5,95,95,95,2,4,4,1,93,1,1,456,12,11355,2701,1573,477,2,208,2690
458,3,11,4,3,4,5,95,95,95,2,4,4,1,93,1,1,457,13,11368,2701,1578,476,3,202,2691
459,3,9,4,3,4,5,95,95,95,2,4,4,1,93,1,1,458,13,11383,2701,1677,478,1,219,2575
460,3,9,4,3,4,6,95,95,95,2,4,4,1,92,1,1,459,14,11394,2702,1723,476,3,117,2631
461,3,8,4,3,4,9,95,95,95,2,4,4,1,89,1,1,460,12,11406,2708,1609,466,13,83,2779
462,3,9,3,3,4,9,95,95,95,2,4,4,1,89,1,1,461,11,11422,2709,1777,466,13,0,2694
463,3,9,3,3,4,10,95,95,95,2,4,4,1,88,1,1,462,12,11434,2712,1712,466,13,0,2759
464,3,10,3,3,4,7,95,95,95,2,4,4,1,91,1,1,463,11,11447,2712,1736,469,10,0,2735
465,3,11,3,3,4,9,95,95,95,2,4,4,1,89,1,1,464,12,11460,2716,1866,467,12,0,2605
466,3,9,3,3,4,5,95,95,95,2,4,4,1,93,1,1,465,11,11474,2718,1825,472,7,0,2646
467,3,10,3,3,4,4,95,95,95,2,4,4,1,94,1,1,466,12,11488,2718,1827,478,1,0,2644
468,3,9,3,3,4,3,95,95,95,2,4,4,1,95,1,1,467,10,11500,2718,1887,478,1,0,2584
469,3,11,3,3,4,3,95,95,95,2,4,4,1,95,1,1,468,11,11511,2719,1932,478,1,0,2539
470,3,10,3,4,4,4,95,94,95,2,4,4,1,94,1,2,469,13,11526,2721,1936,476,3,64,2471
471,3,9,3,4,4,4,95,93,95,2,4,4,1,94,1,3,470,13,11535,2722,1955,475,4,99,2417
472,3,8,3,4,4,2,95,93,95,2,4,4,1,96,1,3,471,11,11543,2722,1888,477,2,98,2485
473,3,8,3,5,4,2,95,92,95,2,4,4,1,96,1,4,472,12,11552,2722,2019,478,1,153,2299
474,3,8,3,6,4,2,95,92,95,2,4,4,1,96,1,4,473,13,11563,2722,2053,478,1,196,2222
475,3,8,3,6,4,3,95,93,95,2,4,4,1,95,1,3,474,13,11577,2725,2097,475,4,228,2146
476,3,8,3,6,4,3,95,92,95,2,4,4,1,95,1,4,475,15,11590,2725,2115,476,3,335,2021
477,3,8,3,6,4,3,95,92,95,2,4,4,1,95,1,4,476,15,11601,2726,2151,476,3,414,1906
478,3,8,3,6,4,3,95,93,95,2,4,4,1,95,1,3,477,16,11610,2726,2333,476,3,411,1727
479,3,9,3,6,4,3,95,93,95,2,4,4,1,95,1,3,478,16,11617,2728,2313,476,3,310,1848
480,3,8,3,6,4,2,95,93,95,2,4,4,1,96,1,3,479,12,11630,2729,2397,476,3,283,1791
481,3,8,3,5,4,4,95,93,95,2,4,4,1,94,1,3,480,12,11638,2731,2319,473,6,249,1903
482,3,8,3,5,4,5,95,93,95,2,4,4,1,93,1,3,481,13,11651,2732,2189,472,7,244,2038
483,3,9,3,4,4,6,95,93,95,2,4,4,1,92,1,3,482,12,11659,2733,2173,470,9,300,1998
484,3,8,3,4,4,6,95,94,95,2,4,4,1,92,1,2,483,11,11667,2734,2247,471,8,233,1991
485,3,8,3,4,4,6,95,94,95,2,4,4,1,92,1,2,484,12,11681,2735,2164,471,8,117,2190
486,3,8,3,4,4,6,95,94,95,2,4,4,1,92,1,2,485,11,11691,2735,2172,471,8,31,2268
487,3,10,3,4,4,5,95,94,95,2,4,4,1,93,1,2,486,12,11703,2735,2311,473,6,26,2134
488,3,9,3,4,4,5,95,94,95,2,4,4,1,93,1,2,487,12,11712,2736,2422,473,6,25,2024
