,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,clustersforIssue_3,clustersforIssue_4,low_iss_0,low_iss_1,low_iss_2,low_iss_3,low_iss_4,high_iss_0,high_iss_1,high_iss_2,high_iss_3,high_iss_4,mod_iss_0,mod_iss_1,mod_iss_2,mod_iss_3,mod_iss_4,Steps,Buckets,persuasions,repulsions,numClonePairs,numAnticlonePairs,num1AgreementPairs,num2AgreementPairs,num3AgreementPairs,num4AgreementPairs
209,12,8,8,7,10,3,4,2,3,3,3,0,1,2,2,94,96,97,95,95,208,71,2555,360,96,711,1089,1345,1165,544
210,12,8,9,7,10,3,4,2,3,3,3,0,1,2,2,94,96,97,95,95,209,67,2576,360,109,699,1000,1334,1233,575
211,13,8,10,6,10,3,4,2,3,3,3,0,1,2,2,94,96,97,95,95,210,63,2593,360,123,690,997,1295,1285,560
212,13,7,10,6,10,3,4,2,3,3,2,0,1,2,2,95,96,97,95,95,211,66,2611,360,137,699,978,1286,1269,581
213,13,7,8,6,10,3,4,2,3,3,2,0,1,2,2,95,96,97,95,95,212,60,2629,360,167,684,966,1209,1259,665
214,13,6,9,6,10,3,4,2,3,3,2,0,1,2,2,95,96,97,95,95,213,57,2654,360,195,681,910,1237,1205,722
215,12,6,9,6,10,3,4,2,3,3,2,0,1,2,2,95,96,97,95,95,214,53,2671,360,247,656,889,1158,1233,767
216,12,6,9,6,10,3,4,2,3,3,2,0,1,2,2,95,96,97,95,95,215,55,2688,360,262,643,876,1196,1184,789
217,12,6,9,6,10,3,4,2,3,3,2,0,1,2,2,95,96,97,95,95,216,53,2706,360,270,620,846,1204,1146,864
218,11,7,8,6,10,3,4,2,3,3,2,0,1,2,2,95,96,97,95,95,217,53,2722,360,267,601,844,1166,1211,861
219,11,6,7,6,9,3,4,2,3,3,2,0,1,2,2,95,96,97,95,95,218,52,2746,360,305,582,768,1130,1209,956
220,10,6,7,6,8,3,4,2,3,3,1,0,1,2,1,96,96,97,95,96,219,54,2761,360,329,573,740,1092,1221,995
221,11,5,7,6,8,3,4,2,3,3,1,0,1,2,1,96,96,97,95,96,220,54,2778,360,360,558,726,1065,1237,1004
222,10,6,7,6,8,3,4,2,3,3,1,0,1,2,1,96,96,97,95,96,221,47,2796,360,391,547,682,1024,1265,1041
223,10,6,7,6,8,3,4,2,3,3,1,0,1,2,1,96,96,97,95,96,222,50,2809,360,395,547,684,988,1275,1061
224,10,6,7,6,8,3,4,2,3,3,1,0,1,2,1,96,96,97,95,96,223,46,2826,360,402,535,648,940,1279,1146
225,11,5,8,6,8,3,4,2,3,3,1,0,1,2,1,96,96,97,95,96,224,46,2842,360,429,532,619,932,1284,1154
226,10,5,8,6,8,3,4,2,3,3,1,0,1,2,1,96,96,97,95,96,225,43,2865,360,518,523,525,901,1282,1201
227,11,5,8,5,8,3,4,2,3,3,1,0,1,2,1,96,96,97,95,96,226,42,2881,360,572,504,495,849,1305,1225
228,10,5,8,6,8,3,4,2,2,3,1,0,1,2,1,96,96,97,96,96,227,40,2901,360,673,488,461,824,1265,1239
229,9,5,8,6,8,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,228,37,2920,360,698,481,434,788,1251,1298
230,9,5,8,6,9,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,229,37,2935,360,763,478,422,756,1216,1315
231,8,5,7,6,8,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,230,37,2950,360,779,467,378,679,1266,1381
232,8,5,7,6,9,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,231,39,2968,360,900,460,324,662,1299,1305
233,8,5,7,6,8,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,232,35,2986,360,968,446,283,578,1256,1419
234,8,5,8,6,7,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,233,34,2999,360,1011,441,276,550,1216,1456
235,8,5,7,5,7,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,234,33,3015,360,1065,439,262,496,1151,1537
236,8,5,7,5,7,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,235,32,3025,360,1021,439,255,510,1135,1590
237,7,5,7,5,7,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,236,31,3040,360,1064,438,241,498,1099,1610
238,7,5,7,5,6,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,237,29,3047,360,1139,435,227,477,1044,1628
239,7,5,7,5,6,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,238,28,3059,360,1273,398,202,384,1026,1667
240,7,5,7,5,6,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,239,24,3075,360,1386,402,181,321,938,1722
241,7,5,7,5,7,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,240,25,3089,360,1545,404,164,275,827,1735
242,7,5,7,5,7,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,241,25,3106,360,1610,401,151,230,819,1739
243,6,4,7,4,7,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,242,22,3117,360,1849,403,141,179,714,1664
244,6,4,6,4,6,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,243,21,3125,360,2121,405,134,162,600,1528
245,6,4,6,4,5,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,244,20,3134,360,2201,400,78,188,596,1487
246,6,4,5,4,5,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,245,19,3140,360,2352,403,71,174,507,1443
247,6,4,6,4,5,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,246,18,3146,360,2444,402,71,157,453,1423
248,6,4,6,4,5,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,247,17,3150,360,2457,401,71,155,458,1408
249,6,4,6,3,5,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,248,16,3158,360,2566,386,41,186,397,1374
250,6,4,5,3,5,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,249,16,3164,360,2809,384,33,182,343,1199
251,6,3,4,3,5,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,250,14,3169,360,3036,382,18,136,336,1042
252,6,2,4,3,5,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,251,11,3178,360,3298,381,20,125,273,853
253,5,2,4,3,5,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,252,13,3181,360,3549,381,19,106,242,653
254,5,2,4,3,5,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,253,12,3185,360,3636,381,21,87,135,690
255,5,2,4,3,5,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,254,10,3188,360,3752,381,18,89,99,611
256,5,2,4,3,5,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,255,10,3191,360,3686,380,5,101,82,696
257,5,2,4,3,5,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,256,10,3196,360,3756,381,5,101,69,638
258,5,2,4,3,5,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,257,9,3201,360,3844,383,2,13,113,595
259,5,2,4,3,5,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,258,9,3202,360,3956,383,2,9,87,513
260,6,2,4,3,5,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,259,8,3203,360,4011,383,2,10,83,461
261,6,2,4,3,4,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,260,8,3206,360,4057,383,2,4,20,484
262,6,2,4,3,4,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,261,9,3206,360,4073,383,2,4,16,472
263,5,2,4,3,4,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,262,7,3207,360,4219,383,2,4,10,332
264,5,2,4,3,3,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,263,7,3207,360,4282,383,2,4,7,272
265,5,2,4,3,3,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,264,6,3208,360,4385,384,1,4,3,173
266,5,2,4,3,3,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,265,6,3208,360,4410,384,1,4,1,150
267,5,2,4,3,3,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,266,6,3208,360,4411,384,1,4,1,149
268,5,2,4,3,3,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,267,6,3208,360,4474,384,1,4,0,87
269,5,2,4,3,3,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,268,6,3208,360,4490,384,1,4,0,71
270,5,2,4,3,3,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,269,6,3208,360,4489,384,1,4,0,72
271,5,2,4,3,3,3,4,2,2,3,0,0,1,2,1,97,96,97,96,96,270,6,3208,360,4495,384,1,4,0,66
