,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,clustersforIssue_3,clustersforIssue_4,low_iss_0,low_iss_1,low_iss_2,low_iss_3,low_iss_4,high_iss_0,high_iss_1,high_iss_2,high_iss_3,high_iss_4,mod_iss_0,mod_iss_1,mod_iss_2,mod_iss_3,mod_iss_4,Steps,persuasions,repulsions,numClonePairs,numAnticlonePairs,numOneAgreementPairs,numTwoAgreementPairs
237,11,11,10,13,11,13,16,17,17,15,14,16,15,12,12,25,18,18,21,23,236,1981,2803,0,491,499,195
238,12,11,11,13,10,12,15,17,17,15,13,15,16,11,11,27,20,17,22,24,237,1991,2811,0,521,486,171
239,13,12,11,13,12,12,15,17,17,15,13,15,16,13,12,27,20,17,20,23,238,1999,2825,0,513,495,169
240,12,12,11,12,12,10,16,17,17,16,13,15,16,13,13,28,19,17,20,22,239,2007,2834,0,522,491,163
241,12,11,11,11,12,9,16,18,18,18,12,15,16,13,13,30,19,16,19,20,240,2015,2845,0,498,496,180
242,13,13,12,10,12,8,16,17,18,18,11,14,16,13,12,32,20,17,19,21,241,2024,2857,0,501,506,173
243,14,14,11,11,12,8,16,18,19,18,11,14,16,14,10,32,20,16,17,23,242,2033,2870,1,496,504,183
244,13,13,9,11,12,8,18,16,20,18,13,14,15,14,10,31,19,19,16,23,243,2042,2880,0,490,506,189
245,12,13,11,12,11,8,17,14,18,18,13,13,15,14,11,31,21,21,18,22,244,2053,2891,0,528,488,173
246,13,13,11,11,12,9,17,14,17,19,14,14,15,14,11,29,20,21,19,21,245,2059,2902,1,517,481,189
247,13,12,10,11,11,10,17,13,17,19,16,15,14,15,11,26,19,23,18,21,246,2067,2920,0,506,491,187
248,14,13,10,12,12,11,16,15,17,20,17,14,16,15,10,24,21,19,18,20,247,2075,2932,0,490,495,199
249,13,13,12,13,13,11,16,17,18,20,17,14,16,14,10,24,21,17,18,21,248,2085,2941,0,488,490,209
250,13,12,12,11,12,11,19,17,18,20,19,14,17,14,11,22,18,16,18,20,249,2089,2961,0,451,496,222
251,13,14,12,11,10,12,17,17,18,21,20,14,16,15,12,20,19,17,17,18,250,2098,2976,0,426,517,227
252,15,12,11,12,11,12,17,15,18,20,20,15,17,15,12,20,18,18,17,19,251,2106,2988,0,457,503,212
253,14,13,11,13,12,10,15,16,18,20,20,14,16,15,12,22,21,18,17,19,252,2119,3000,0,483,511,175
254,12,12,10,11,11,10,15,16,19,21,20,15,15,16,12,22,20,19,15,18,253,2128,3011,0,445,530,192
255,11,13,10,11,11,10,15,17,19,21,19,14,15,16,12,22,21,18,15,18,254,2133,3020,0,437,547,180
256,12,12,10,11,11,11,16,17,19,21,19,12,16,13,13,20,22,17,18,16,255,2141,3037,0,420,553,187
257,13,13,11,10,11,13,16,16,19,21,19,11,16,13,13,18,23,18,18,16,256,2147,3046,0,420,566,177
258,14,13,10,11,11,13,16,16,19,21,20,11,16,13,13,17,23,18,18,16,257,2153,3059,0,411,544,202
259,11,13,12,12,12,12,16,14,20,21,19,11,15,15,13,19,23,21,15,16,258,2162,3070,0,419,537,209
260,12,12,12,12,11,12,16,14,20,21,20,11,15,14,12,18,23,21,16,17,259,2168,3081,0,414,531,214
261,12,11,12,11,12,12,16,13,20,20,19,11,16,14,13,19,23,21,16,17,260,2176,3091,0,417,532,214
262,11,11,11,11,12,12,17,13,20,20,19,11,16,14,13,19,22,21,16,17,261,2187,3102,0,415,541,204
263,13,11,12,9,10,13,17,13,20,20,19,11,16,13,13,18,22,21,17,17,262,2193,3108,0,398,537,226
264,13,9,11,9,9,13,17,14,21,20,18,11,16,13,11,19,22,20,16,19,263,2201,3119,1,402,542,223
265,13,11,11,10,9,13,17,14,19,19,18,10,15,13,11,19,23,21,18,20,264,2210,3126,1,441,510,223
266,13,13,12,12,11,13,17,12,19,20,18,11,15,13,12,19,22,23,18,18,265,2218,3134,1,454,514,207
267,13,12,12,12,12,14,17,12,18,18,18,9,16,13,12,18,24,22,19,20,266,2227,3140,2,470,515,204
268,12,12,12,11,11,14,19,12,18,17,18,9,16,13,12,18,22,22,19,22,267,2233,3152,1,466,506,205
269,12,12,12,12,11,14,19,10,18,17,18,9,15,14,12,19,22,25,18,21,268,2243,3162,1,484,493,207
270,13,12,12,11,11,13,19,10,18,17,17,9,14,14,12,21,22,26,18,22,269,2255,3173,0,493,492,199
271,12,12,12,10,11,13,18,11,17,17,15,9,14,13,12,23,23,25,20,22,270,2266,3187,0,521,479,183
272,11,11,13,11,11,14,20,11,16,18,16,8,14,14,13,21,22,26,20,20,271,2277,3203,0,501,491,199
273,10,11,12,12,10,13,20,11,15,18,16,7,13,15,13,21,23,26,20,19,272,2289,3212,0,512,479,196
274,10,12,12,12,10,14,21,11,15,18,14,7,13,16,14,22,22,26,19,18,273,2294,3225,0,495,481,203
275,11,12,13,10,11,15,20,11,16,18,14,8,13,18,13,21,22,26,16,19,274,2302,3237,0,494,480,199
276,9,13,13,10,13,16,20,10,15,18,15,10,13,19,13,19,20,27,16,19,275,2310,3249,0,469,490,209
277,10,13,13,10,11,15,19,9,14,18,15,9,12,18,13,20,22,29,18,19,276,2320,3261,0,490,496,185
278,13,14,13,12,11,14,19,9,14,17,13,10,12,17,12,23,21,29,19,21,277,2330,3271,0,517,494,173
279,13,14,12,13,9,15,19,8,12,17,13,10,11,18,12,22,21,31,20,21,278,2339,3277,0,505,511,173
280,11,14,13,13,8,14,19,7,13,18,15,10,12,18,12,21,21,31,19,20,279,2347,3288,0,485,513,189
281,12,13,13,11,12,13,19,6,14,20,15,10,14,17,14,22,21,30,19,16,280,2356,3304,0,483,497,199
282,13,10,13,11,10,11,19,5,14,19,12,9,14,17,15,27,22,31,19,17,281,2369,3313,0,510,502,174
283,12,10,13,10,11,9,19,4,15,18,10,9,14,17,14,31,22,32,18,19,282,2383,3321,0,519,496,164
284,12,10,14,9,12,8,19,5,16,16,11,9,15,18,14,31,22,30,16,21,283,2390,3329,0,527,490,170
285,13,11,14,9,13,8,20,5,17,16,10,8,16,19,12,32,22,29,14,23,284,2398,3338,0,518,478,193
286,12,11,13,10,13,8,21,6,18,17,11,8,15,18,12,31,21,29,14,22,285,2405,3354,0,525,476,179
287,12,11,12,11,15,8,21,7,18,17,12,8,15,18,10,30,21,28,14,24,286,2413,3367,0,532,453,192
288,11,11,12,10,13,8,19,7,18,16,11,8,14,17,10,31,23,29,15,25,287,2425,3374,0,555,467,164
289,11,9,12,10,11,8,20,9,17,16,13,8,14,17,9,29,22,27,16,26,288,2434,3387,1,554,450,166
290,12,10,11,11,13,7,20,9,16,15,13,8,13,18,9,30,22,28,16,27,289,2442,3399,0,562,445,165
291,10,9,12,10,14,6,20,8,15,15,13,7,12,18,9,31,23,30,17,27,290,2455,3410,1,583,436,151
292,11,10,11,10,14,7,20,8,15,15,15,7,12,17,9,28,23,30,18,27,291,2459,3427,1,560,463,151
293,12,13,12,12,14,8,21,7,15,15,14,8,11,18,8,28,22,32,17,28,292,2470,3440,0,562,466,155
294,12,10,12,11,14,9,19,7,16,15,13,8,10,17,9,28,24,33,17,27,293,2484,3448,0,572,459,154
295,14,10,12,11,14,11,17,7,15,15,13,9,11,18,10,26,25,32,17,26,294,2495,3463,0,573,449,160
296,13,10,11,11,14,12,17,7,14,15,14,8,9,18,9,24,26,34,18,26,295,2508,3473,1,590,431,162
297,12,12,12,11,14,13,18,7,14,15,14,8,10,18,9,23,25,33,18,26,296,2510,3483,2,565,452,168
298,12,12,12,10,13,13,19,7,14,15,14,8,11,18,10,23,24,32,18,25,297,2513,3495,1,547,461,168
299,13,13,12,11,11,13,20,10,14,15,15,8,12,18,10,22,23,28,18,25,298,2519,3508,1,540,459,169
300,13,12,11,10,12,13,20,10,13,17,14,8,12,20,11,23,23,28,17,22,299,2526,3520,0,532,468,172
301,14,12,11,11,12,14,21,10,13,16,14,8,14,19,11,22,22,26,18,23,300,2535,3534,0,533,457,180
302,14,12,10,11,12,14,20,10,14,16,15,8,14,19,11,21,23,26,17,23,301,2544,3543,0,537,445,191
303,14,12,11,11,13,14,20,8,14,16,14,8,12,20,12,22,23,30,16,22,302,2557,3553,0,554,437,179
304,15,11,12,11,14,15,19,9,16,15,14,7,12,20,11,21,25,29,14,24,303,2569,3563,0,549,435,178
305,14,11,13,9,11,14,19,9,16,16,15,7,13,21,11,21,25,28,13,23,304,2583,3578,0,529,458,174
306,13,12,13,8,13,14,19,9,15,16,15,8,13,21,11,21,24,28,14,23,305,2588,3588,0,528,453,182
307,13,13,13,8,12,16,20,10,15,17,17,8,12,21,12,17,22,28,14,21,306,2595,3605,1,509,439,206
308,13,12,14,8,12,17,21,10,16,15,17,9,13,20,12,16,20,27,14,23,307,2603,3621,1,492,462,203
309,13,11,14,8,11,17,20,10,16,14,17,8,16,20,13,16,22,24,14,23,308,2615,3633,2,486,465,211
310,11,11,14,8,12,17,21,10,15,14,17,8,14,20,13,16,21,26,15,23,309,2621,3646,1,490,471,199
311,10,10,13,8,13,17,21,11,14,14,16,9,14,20,13,17,20,25,16,23,310,2627,3656,0,477,487,201
312,11,11,12,9,13,15,18,11,14,15,16,11,15,20,13,19,21,24,16,22,311,2640,3668,0,510,462,197
313,11,10,10,11,13,14,18,10,14,17,16,11,16,20,13,20,21,24,16,20,312,2646,3677,0,513,467,193
314,11,10,10,11,11,14,18,10,14,17,14,10,15,21,15,22,22,25,15,18,313,2659,3686,0,482,497,194
315,12,13,12,11,11,14,17,10,13,18,13,10,15,22,14,23,23,26,15,18,314,2674,3699,0,518,489,172
316,12,14,12,11,11,13,17,10,13,18,14,9,16,24,12,23,24,26,13,20,315,2683,3711,0,525,479,181
317,12,13,12,8,11,12,17,9,13,18,14,9,17,24,14,24,24,26,13,19,316,2693,3719,0,516,474,193
318,12,11,12,10,12,12,17,9,14,19,13,10,16,23,14,25,23,27,13,18,317,2704,3727,1,515,482,185
319,12,11,12,12,11,11,17,9,13,19,13,9,15,22,14,26,24,28,15,18,318,2718,3735,1,522,496,167
320,12,12,12,12,10,10,16,10,12,20,14,11,15,21,14,26,23,27,17,16,319,2729,3746,0,546,480,158
321,12,11,12,11,9,10,14,10,13,20,15,10,15,20,15,25,26,27,17,15,320,2739,3754,0,535,488,162
322,13,12,11,11,9,10,14,10,12,20,14,9,15,22,13,26,27,27,16,17,321,2753,3766,0,527,479,187
323,12,13,12,11,10,10,15,10,12,22,14,11,15,20,13,26,24,27,18,15,322,2759,3780,0,526,479,190
324,12,13,11,10,10,9,16,10,12,21,16,11,14,20,13,25,23,28,18,16,323,2765,3798,0,507,480,204
325,10,13,11,10,9,10,16,10,12,22,16,11,13,19,13,24,23,29,20,15,324,2774,3807,0,522,458,210
326,10,11,12,11,9,11,16,10,12,23,16,11,14,17,12,23,23,28,21,15,325,2783,3815,0,535,453,202
327,12,11,12,12,10,11,15,9,12,23,16,10,14,16,13,23,25,29,22,14,326,2794,3827,0,540,466,185
328,10,13,13,13,9,11,16,9,12,24,15,10,15,17,13,24,24,28,21,13,327,2807,3839,0,532,473,186
329,10,13,12,13,9,11,16,10,12,23,16,10,16,17,13,23,24,26,21,14,328,2815,3847,0,526,483,180
330,11,11,11,9,9,11,16,10,14,23,15,11,16,18,13,24,23,25,18,14,329,2827,3859,0,531,470,192
331,11,11,12,10,9,11,17,10,14,24,15,13,16,17,14,24,20,25,19,12,330,2835,3873,0,501,483,201
332,11,11,12,9,9,11,18,11,15,24,16,13,15,17,13,23,19,25,18,13,331,2844,3884,0,506,484,185
333,11,12,13,9,9,12,18,10,15,24,18,12,15,18,14,20,20,26,17,12,332,2853,3900,0,463,507,212
334,12,13,11,8,10,11,18,10,14,24,19,12,15,17,15,20,20,26,19,11,333,2863,3906,0,459,519,204
335,12,13,13,7,11,11,17,9,14,24,20,12,17,18,14,19,21,25,18,12,334,2876,3915,0,451,515,215
336,12,13,12,9,10,11,18,10,15,24,19,12,17,17,14,20,20,24,18,12,335,2883,3932,0,462,489,233
337,11,13,14,8,10,11,18,10,14,22,19,12,18,16,14,20,20,23,20,14,336,2896,3945,0,474,489,217
338,12,13,12,10,10,11,18,10,14,22,18,12,18,14,14,21,20,23,22,14,337,2910,3954,0,485,489,202
339,12,11,11,11,9,11,19,10,13,22,17,12,19,15,14,22,19,22,22,14,338,2921,3966,0,467,489,227
340,13,12,12,12,9,11,19,10,12,20,15,12,19,17,15,24,19,22,21,15,339,2929,3981,0,478,486,217
341,10,11,12,10,9,10,19,10,13,19,14,14,17,16,15,26,17,24,21,16,340,2939,3995,0,477,491,211
342,10,11,12,12,10,12,19,9,12,20,13,15,18,15,15,25,16,24,23,15,341,2948,4007,0,470,491,219
343,11,12,12,12,9,13,19,8,11,20,13,15,18,15,15,24,16,25,24,15,342,2960,4019,0,469,499,218
344,10,12,12,13,9,13,19,8,10,19,14,14,18,15,15,23,17,25,25,16,343,2972,4028,0,478,503,202
345,10,11,12,12,10,13,18,8,10,19,14,15,18,16,14,23,17,25,24,17,344,2981,4038,0,488,508,191
346,10,11,13,12,10,12,17,9,9,19,15,15,18,17,15,23,18,23,24,16,345,2989,4051,0,484,510,190
347,12,12,13,11,10,12,17,9,9,19,14,15,18,17,15,24,18,23,24,16,346,2998,4058,0,507,502,175
348,12,12,13,11,13,12,17,9,9,18,14,15,18,19,15,24,18,23,22,17,347,3001,4072,0,482,501,198
349,11,11,14,12,11,10,16,9,9,17,13,14,14,18,16,27,20,27,23,17,348,3019,4084,0,518,493,181
350,12,11,13,12,10,9,16,9,9,16,11,13,15,18,16,30,21,26,23,18,349,3032,4094,0,525,486,180
351,12,11,10,13,11,9,16,9,9,16,13,12,13,17,16,28,22,28,24,18,350,3045,4103,0,532,495,165
352,12,11,12,13,11,9,16,10,9,16,12,12,13,15,16,29,22,27,26,18,351,3058,4114,1,557,470,167
353,13,11,12,12,12,9,16,9,10,16,12,10,15,16,15,29,24,26,24,19,352,3068,4126,0,576,450,160
354,14,11,12,12,11,10,17,10,9,16,12,9,15,16,14,28,24,25,25,20,353,3080,4136,0,571,448,176
355,13,10,13,11,10,10,18,11,9,16,12,10,15,13,13,28,22,24,28,21,354,3089,4153,0,565,454,174
356,12,10,12,11,10,9,17,11,8,15,12,9,15,13,13,29,24,24,29,22,355,3105,4161,0,577,468,147
357,12,10,14,12,11,9,16,10,8,14,11,9,15,14,13,30,25,25,28,23,356,3111,4172,0,596,467,133
358,12,10,13,13,11,10,16,13,8,15,13,9,17,15,13,27,25,20,27,22,357,3117,4190,0,564,472,156
359,12,10,13,12,11,11,16,13,8,16,12,10,17,16,13,27,24,20,26,21,358,3126,4201,0,542,483,159
360,11,8,13,12,9,10,16,14,9,15,12,10,17,17,14,28,24,19,24,21,359,3134,4218,0,534,479,171
361,11,8,12,12,9,10,17,15,9,17,13,10,16,16,13,27,23,19,25,20,360,3139,4232,0,521,470,190
362,12,10,11,13,9,11,17,15,9,16,13,10,17,16,13,26,23,18,25,21,361,3149,4246,0,519,481,182
363,11,11,11,13,8,13,16,15,9,16,12,10,17,16,13,25,24,18,25,21,362,3155,4261,1,527,482,171
364,10,10,11,12,7,13,16,15,11,18,12,10,17,16,13,25,24,18,23,19,363,3160,4272,0,504,480,198
365,10,10,11,14,7,13,17,15,11,17,12,10,17,15,13,25,23,18,24,20,364,3165,4282,0,501,487,192
366,10,11,12,13,9,13,16,15,11,17,12,9,17,15,14,25,25,18,24,19,365,3172,4290,0,517,475,195
367,12,12,11,12,11,13,14,15,11,18,12,9,15,15,14,25,27,20,24,18,366,3182,4301,0,541,462,183
368,12,12,11,12,10,13,14,15,10,17,12,9,15,13,15,25,27,20,27,18,367,3193,4308,0,545,456,187
369,12,12,11,12,9,13,14,15,11,17,12,10,15,13,15,25,26,20,26,18,368,3199,4322,0,547,453,184
370,12,12,11,12,10,13,13,15,11,17,13,9,15,13,15,24,28,20,26,18,369,3207,4329,0,551,446,192
371,13,12,12,13,10,13,13,14,10,17,13,9,16,13,16,24,28,20,27,17,370,3212,4344,0,532,458,199
372,11,10,12,11,11,13,14,14,10,17,12,9,16,14,16,25,27,20,26,17,371,3217,4360,0,512,461,210
373,11,11,11,11,11,13,15,15,11,17,11,10,16,13,16,26,25,19,26,17,372,3228,4370,0,503,476,203
374,11,11,12,10,11,13,14,12,11,16,11,11,15,16,16,26,25,23,23,18,373,3238,4379,0,526,459,204
375,13,11,11,11,9,14,14,10,10,15,10,11,15,16,16,26,25,25,24,19,374,3250,4389,0,534,469,192
376,13,12,11,11,9,16,14,10,9,14,10,12,15,16,16,24,24,25,26,20,375,3257,4401,0,540,468,185
377,13,12,12,12,9,17,13,11,10,15,10,12,15,17,16,23,25,24,24,19,376,3265,4415,0,535,463,186
378,12,12,12,12,9,16,13,11,9,16,11,12,14,17,17,23,25,25,25,17,377,3272,4426,0,545,454,186
379,11,12,12,11,9,16,11,10,9,16,12,12,14,17,17,22,27,26,25,17,378,3282,4438,0,548,448,187
380,11,11,14,13,9,16,11,11,9,16,12,12,14,15,17,22,27,25,27,17,379,3288,4451,0,566,435,185
381,12,11,13,12,12,18,11,10,10,16,12,13,14,15,17,20,26,26,26,17,380,3294,4465,0,554,443,185
382,12,12,13,12,12,18,12,10,10,17,11,13,14,16,17,21,25,26,25,16,381,3303,4476,0,545,453,184
383,13,12,12,12,12,18,11,11,10,16,11,13,12,17,17,21,26,27,23,17,382,3315,4485,0,547,470,177
384,11,12,12,12,13,19,11,12,11,17,11,12,13,17,17,20,27,25,22,16,383,3322,4497,0,539,469,187
385,11,12,12,11,13,19,9,13,12,17,10,11,13,18,17,21,30,24,20,16,384,3333,4506,1,552,461,185
386,12,13,12,11,14,21,9,12,12,16,9,11,12,17,16,20,30,26,21,18,385,3344,4516,0,572,463,163
387,13,12,14,11,14,21,9,14,12,17,10,10,13,18,14,19,31,23,20,19,386,3354,4524,0,540,482,172
388,11,14,12,11,14,21,10,14,13,17,9,10,13,16,13,20,30,23,21,20,387,3363,4534,0,543,480,171
389,10,14,12,12,14,23,10,10,14,17,9,10,12,15,13,18,30,28,21,20,388,3375,4543,0,540,478,170
390,10,14,12,12,14,23,10,11,12,17,8,10,11,14,11,19,30,28,24,22,389,3386,4549,0,546,479,170
391,11,15,13,12,14,24,10,11,12,17,9,9,11,15,13,17,31,28,23,20,390,3397,4564,0,548,466,172
392,11,15,11,11,13,25,9,12,11,18,9,9,12,16,13,16,32,26,23,19,391,3405,4578,0,529,466,185
393,11,15,11,9,13,24,10,12,10,18,8,8,11,15,13,18,32,27,25,19,392,3415,4589,0,539,460,182
394,11,14,11,12,12,24,11,11,10,18,8,8,10,16,13,18,31,29,24,19,393,3421,4605,0,540,457,189
395,10,13,11,11,10,24,10,11,10,18,8,10,10,17,11,18,30,29,23,21,394,3429,4618,0,528,470,185
396,10,13,12,11,10,24,10,12,7,18,8,10,12,18,11,18,30,26,25,21,395,3436,4632,1,522,474,187
397,10,12,11,10,10,24,10,12,8,19,9,10,13,19,11,17,30,25,23,20,396,3441,4651,1,495,480,198
398,10,13,12,10,11,24,11,14,8,19,9,11,13,18,11,17,28,23,24,20,397,3446,4664,1,494,479,203
399,11,12,11,11,11,24,11,15,9,19,9,11,13,18,11,17,28,22,23,20,398,3454,4678,0,489,476,204
400,10,12,11,11,11,24,11,15,9,19,9,16,13,16,10,17,23,22,25,21,399,3458,4694,0,502,462,210
401,10,13,12,12,11,23,11,16,9,19,9,17,12,16,10,18,22,22,25,21,400,3465,4704,0,488,477,216
402,10,14,11,11,10,24,11,17,8,21,8,15,12,16,11,18,24,21,26,18,401,3473,4716,0,477,466,226
403,10,12,11,11,10,22,12,17,8,21,9,15,12,15,10,19,23,21,27,19,402,3485,4726,1,483,473,215
404,10,13,12,12,11,22,11,17,8,21,9,14,10,17,11,19,25,23,25,18,403,3493,4740,1,484,480,200
405,10,13,14,13,12,19,12,17,8,21,8,14,10,17,10,23,24,23,25,19,404,3501,4750,0,523,463,184
406,10,13,13,13,12,20,13,17,8,20,8,14,10,16,10,22,23,23,26,20,405,3505,4756,0,517,479,170
407,9,12,11,13,11,20,12,17,8,20,8,14,10,17,10,22,24,23,25,20,406,3513,4765,0,502,470,196
408,10,13,12,11,11,20,12,15,8,20,8,14,10,18,8,22,24,25,24,22,407,3520,4773,0,517,462,194
409,10,13,13,12,12,19,12,14,9,20,9,14,10,17,9,22,24,27,24,21,408,3530,4781,0,532,456,190
410,13,12,14,12,11,18,12,13,9,20,10,14,9,15,9,22,24,29,26,21,409,3542,4792,0,547,466,166
411,13,12,13,11,12,18,12,14,10,19,9,14,9,16,10,23,24,28,24,21,410,3552,4805,0,550,444,192
412,11,12,12,11,11,17,12,13,10,19,8,13,10,15,10,25,25,27,25,21,411,3563,4815,0,553,452,183
413,11,13,13,11,12,18,11,16,10,19,8,12,9,15,11,24,27,25,25,20,412,3570,4828,0,547,451,191
414,11,13,11,12,12,18,12,17,10,19,8,12,8,15,11,24,26,25,25,20,413,3579,4840,0,534,446,201
415,9,13,11,10,12,18,13,16,10,17,8,12,10,18,11,24,25,24,22,22,414,3587,4852,0,529,449,194
416,9,12,11,11,12,20,14,16,11,17,8,13,10,18,11,22,23,24,21,22,415,3594,4865,0,517,461,193
417,8,12,11,12,11,20,14,16,11,17,8,13,10,20,10,22,23,24,19,23,416,3601,4878,0,485,479,206
418,10,12,12,11,13,20,14,16,10,17,7,14,12,21,9,23,22,22,19,24,417,3612,4891,0,473,492,209
419,12,12,14,11,11,20,15,16,10,17,6,14,12,22,10,24,21,22,18,23,418,3621,4903,0,459,491,224
420,13,11,13,12,9,19,15,17,10,18,5,13,11,23,11,26,22,22,17,21,419,3631,4917,0,479,480,213
421,12,11,14,11,11,19,15,19,9,18,7,13,11,22,11,24,22,20,19,21,420,3640,4932,0,475,488,207
422,12,11,12,11,12,18,13,19,10,18,7,14,10,22,12,25,23,21,18,20,421,3653,4944,0,493,456,208
423,11,11,11,11,10,17,14,19,10,20,7,14,11,21,13,26,22,20,19,17,422,3662,4956,0,482,460,214
424,13,11,12,10,9,14,14,18,10,20,8,14,11,23,12,28,22,21,17,18,423,3671,4967,1,468,472,228
425,14,13,13,10,11,15,15,18,11,19,7,14,9,23,11,28,21,23,16,20,424,3676,4981,1,477,461,225
426,12,11,13,10,11,15,16,18,10,17,7,14,9,23,10,28,20,23,17,23,425,3688,4986,1,487,471,212
427,13,11,13,10,11,18,16,17,10,17,7,15,10,23,11,25,19,23,18,22,426,3694,4993,1,485,472,213
428,12,12,13,10,10,18,16,17,10,17,8,15,10,21,10,24,19,23,19,23,427,3700,5003,1,480,482,210
429,12,11,11,12,11,17,16,17,10,15,8,15,11,21,11,25,19,22,19,24,428,3707,5016,1,496,479,201
430,10,12,12,12,11,17,16,16,12,16,9,14,11,21,11,24,20,23,17,23,429,3715,5032,0,477,486,212
431,10,11,11,11,12,17,17,16,12,17,9,14,12,21,10,24,19,22,17,23,430,3723,5042,0,456,501,220
432,10,10,11,10,11,16,15,15,12,18,8,14,12,21,11,26,21,23,17,21,431,3737,5052,0,499,465,209
433,11,11,12,10,12,16,15,15,11,18,8,13,12,22,11,26,22,23,17,21,432,3746,5059,2,474,484,213
434,11,11,12,11,12,16,13,15,8,17,8,13,12,20,11,26,24,23,22,22,433,3759,5070,0,528,456,193
435,11,9,12,12,11,16,14,15,8,19,8,14,12,19,12,26,22,23,23,19,434,3770,5080,0,524,448,205
436,13,10,12,14,11,15,14,15,8,19,8,15,12,19,12,27,21,23,23,19,435,3778,5089,0,537,430,214
437,11,9,11,13,12,15,14,13,8,19,9,17,13,19,12,26,19,24,23,19,436,3784,5101,1,523,437,222
438,11,9,11,13,11,16,14,14,8,19,9,18,12,18,12,25,18,24,24,19,437,3793,5110,1,505,466,210
439,11,10,11,11,12,18,16,14,8,18,9,18,13,18,13,23,16,23,24,19,438,3798,5126,1,494,479,207
440,11,10,12,11,12,17,17,14,8,19,8,20,13,17,13,25,13,23,25,18,439,3809,5137,1,478,489,209
441,11,9,13,12,12,17,16,14,8,19,7,19,12,17,13,26,15,24,25,18,440,3821,5145,0,478,503,200
442,11,8,15,13,12,17,17,14,8,20,7,19,12,17,13,26,14,24,25,17,441,3829,5151,0,453,507,215
443,11,9,12,13,12,18,16,15,8,20,7,18,12,18,12,25,16,23,24,18,442,3836,5161,0,449,509,209
444,10,11,13,13,12,17,14,14,8,19,8,18,11,18,11,25,18,25,24,20,443,3847,5173,0,479,501,189
445,10,10,13,12,10,17,14,13,8,19,9,18,11,18,13,24,18,26,24,18,444,3856,5185,0,485,484,192
446,12,10,12,13,11,16,14,14,8,19,9,18,11,17,12,25,18,25,25,19,445,3862,5198,0,498,480,189
447,11,9,12,13,9,17,14,14,8,19,8,19,12,17,12,25,17,24,25,19,446,3864,5211,0,468,484,206
448,11,9,12,12,9,17,14,14,8,21,8,19,12,17,11,25,17,24,25,18,447,3867,5219,0,465,471,218
449,13,10,12,13,10,16,15,14,8,22,7,19,12,18,11,27,16,24,24,17,448,3873,5229,0,478,475,205
450,12,10,12,11,10,16,13,14,9,22,8,19,11,20,12,26,18,25,22,16,449,3881,5242,0,474,466,216
451,10,10,12,11,10,17,15,14,9,22,9,19,11,20,13,24,16,25,22,15,450,3884,5257,0,457,467,219
452,11,10,11,10,9,17,17,14,9,22,8,17,11,20,13,25,16,25,22,15,451,3895,5266,0,462,463,215
453,12,10,12,12,9,16,18,14,8,20,8,18,11,20,13,26,14,25,23,17,452,3910,5273,0,464,474,215
454,12,8,12,13,9,17,18,15,8,19,9,17,11,20,13,24,15,24,22,18,453,3918,5287,0,458,475,212
455,12,8,11,12,9,17,17,15,7,19,8,16,11,20,13,25,17,24,24,18,454,3928,5297,0,480,472,201
456,12,10,11,13,9,17,17,15,7,19,7,17,13,19,13,26,16,22,25,18,455,3935,5303,0,473,485,195
457,12,9,12,12,9,15,17,14,7,19,8,16,12,19,12,27,17,24,25,19,456,3949,5310,0,508,467,186
458,12,9,12,12,10,15,18,14,7,18,10,16,11,19,12,25,16,25,25,20,457,3959,5322,0,504,487,169
459,12,9,12,12,10,16,18,14,7,18,10,17,10,19,12,24,15,26,25,20,458,3968,5327,0,491,496,175
460,12,9,12,10,10,16,18,14,5,20,10,17,11,20,12,24,15,25,26,18,459,3973,5338,0,484,479,195
461,12,9,12,11,9,16,17,14,6,20,10,16,12,18,12,24,17,24,27,18,460,3986,5345,0,496,474,190
462,12,10,12,12,10,15,18,12,5,20,8,16,13,17,12,27,16,25,29,18,461,3997,5357,0,513,468,185
463,12,11,12,11,10,16,18,12,6,20,8,16,12,16,11,26,16,26,29,19,462,4008,5366,0,543,452,181
464,12,11,13,12,11,17,18,12,6,20,8,15,12,16,12,25,17,26,29,18,463,4014,5379,0,571,444,163
465,12,9,14,12,12,17,18,13,6,18,8,17,11,16,12,25,15,26,29,20,464,4019,5393,0,558,450,164
466,11,11,14,12,11,18,18,13,8,19,9,17,10,16,13,23,15,27,27,18,465,4027,5407,0,545,460,171
467,11,11,14,12,12,18,17,12,8,19,9,17,10,16,13,23,16,28,27,18,466,4030,5415,0,565,449,167
468,12,11,13,12,13,16,18,12,9,19,9,17,10,16,13,25,15,28,26,18,467,4032,5427,0,555,463,160
469,13,11,13,12,12,17,18,10,9,20,9,17,10,17,15,24,15,30,24,15,468,4043,5442,0,544,453,189
470,12,11,15,12,11,19,17,11,9,20,10,17,9,17,15,21,16,30,24,15,469,4053,5450,1,554,441,189
471,12,9,14,13,11,20,18,12,9,20,10,19,9,17,15,20,13,29,24,15,470,4059,5461,1,547,423,212
472,12,8,13,13,9,20,18,12,8,21,10,19,8,17,15,20,13,30,25,14,471,4062,5470,0,546,409,212
473,13,8,14,13,11,20,19,13,8,20,10,19,8,18,14,20,12,29,24,16,472,4072,5479,1,507,449,202
